key,generation,grandChild,survivedTime,eatenTrees,reproduced,timeOfDeath,causeOfDeath,fitness
4, 1, 0, 57, 0, 0, 1, 1, 0
0, 1, 0, 65, 0, 0, 1, 1, 0
1, 1, 0, 65, 0, 0, 1, 1, 0
2, 1, 0, 65, 0, 0, 1, 1, 0
3, 1, 0, 65, 0, 0, 1, 1, 0
7, 1, 0, 37, 0, 0, 2, 2, -1
7, 1, 0, 38, 0, 0, 2, 2, -2
7, 1, 0, 39, 0, 0, 2, 2, -3
7, 1, 0, 40, 0, 0, 2, 2, -4
5, 1, 0, 65, 0, 0, 2, 1, 0
8, 1, 0, 65, 0, 0, 2, 1, 0
6, 1, 0, 71, 0, 0, 2, 1, 0
9, 1, 0, 75, 0, 0, 2, 1, 0
10, 1, 0, 63, 0, 0, 3, 1, 0
11, 1, 0, 65, 0, 0, 3, 1, 0
12, 1, 0, 57, 0, 0, 3, 1, 0
13, 1, 0, 57, 0, 0, 3, 1, 0
14, 1, 0, 57, 0, 0, 3, 1, 0
15, 1, 0, 57, 0, 0, 4, 1, 0
16, 1, 0, 54, 1, 0, 4, 2, 0
16, 1, 0, 55, 1, 0, 4, 2, -1
16, 1, 0, 56, 1, 0, 4, 2, -2
16, 1, 0, 57, 1, 0, 4, 2, -3
17, 1, 0, 65, 0, 0, 4, 1, 0
18, 1, 0, 65, 0, 0, 4, 1, 0
19, 1, 0, 65, 0, 0, 4, 1, 0
20, 1, 0, 57, 0, 0, 5, 1, 0
