key,generation,grandChild,survivedTime,eatenTrees,reproduced,timeOfDeath,causeOfDeath
1, 1, 0, 79, 0, 0, 1, 1
3, 1, 0, 84, 0, 0, 1, 1
0, 1, 1, 84, 0, 0, 1, 1
0, 1, 1, 84, 0, 0, 1, 1
0, 1, 1, 84, 0, 0, 1, 1
0, 1, 2, 84, 0, 0, 1, 1
0, 1, 2, 84, 0, 0, 1, 1
0, 1, 2, 84, 0, 0, 1, 1
0, 1, 2, 84, 0, 0, 1, 1
2, 1, 1, 79, 0, 0, 1, 1
2, 1, 1, 79, 0, 0, 1, 1
4, 1, 0, 87, 1, 1, 1, 1
2, 1, 2, 79, 0, 0, 1, 1
2, 1, 2, 79, 0, 0, 1, 1
2, 1, 2, 79, 0, 0, 1, 1
2, 1, 2, 79, 0, 0, 1, 1
2, 1, 2, 79, 0, 0, 1, 1
2, 1, 2, 79, 0, 0, 1, 1
2, 1, 1, 102, 1, 1, 1, 1
2, 1, 1, 102, 1, 1, 1, 1
0, 1, 1, 113, 1, 1, 1, 1
0, 1, 1, 84, 0, 0, 1, 1
0, 1, 1, 84, 0, 0, 1, 1
0, 1, 1, 84, 0, 0, 1, 1
4, 1, 1, 70, 0, 0, 2, 1
4, 1, 1, 70, 0, 0, 2, 1
2, 1, 2, 102, 1, 1, 2, 1
0, 1, 2, 84, 0, 0, 2, 1
0, 1, 2, 84, 0, 0, 2, 1
0, 1, 2, 84, 0, 0, 2, 1
2, 1, 2, 102, 1, 1, 2, 1
2, 1, 0, 125, 2, 2, 2, 1
2, 1, 3, 79, 0, 0, 2, 1
2, 1, 3, 79, 0, 0, 2, 1
2, 1, 3, 79, 0, 0, 2, 1
2, 1, 3, 79, 0, 0, 2, 1
2, 1, 3, 79, 0, 0, 2, 1
2, 1, 3, 79, 0, 0, 2, 1
2, 1, 3, 79, 0, 0, 2, 1
0, 1, 3, 84, 0, 0, 2, 1
0, 1, 3, 84, 0, 0, 2, 1
0, 1, 3, 84, 0, 0, 2, 1
0, 1, 3, 84, 0, 0, 2, 1
0, 1, 0, 142, 2, 2, 2, 1
0, 1, 1, 113, 1, 1, 2, 1
2, 1, 3, 97, 0, 0, 2, 1
0, 1, 2, 113, 1, 1, 2, 1
2, 1, 1, 79, 0, 0, 3, 1
2, 1, 1, 79, 0, 0, 3, 1
2, 1, 1, 79, 0, 0, 3, 1
2, 1, 1, 79, 0, 0, 3, 1
2, 2, 0, 74, 0, 0, 4, 1
3, 2, 0, 79, 0, 0, 4, 1
4, 2, 0, 79, 0, 0, 4, 1
1, 2, 0, 90, 0, 0, 4, 1
0, 2, 0, 98, 1, 1, 4, 1
0, 2, 1, 74, 0, 0, 5, 1
0, 2, 1, 97, 0, 0, 5, 1
0, 3, 0, 66, 0, 0, 6, 1
1, 3, 0, 74, 0, 0, 6, 1
2, 3, 0, 79, 0, 0, 7, 1
3, 3, 0, 79, 0, 0, 7, 1
4, 3, 0, 84, 1, 1, 7, 1
4, 3, 1, 70, 0, 0, 7, 1
4, 3, 2, 70, 0, 0, 7, 1
4, 3, 1, 84, 1, 1, 7, 1
4, 3, 2, 84, 1, 1, 7, 1
4, 3, 3, 84, 1, 1, 8, 1
4, 3, 3, 97, 0, 0, 8, 1
4, 3, 4, 84, 1, 1, 2, 1
4, 3, 5, 70, 0, 0, 2, 1
4, 3, 5, 70, 0, 0, 2, 1
4, 3, 4, 97, 0, 0, 2, 1
1, 4, 0, 79, 0, 0, 4, 1
2, 4, 0, 82, 1, 1, 4, 1
4, 4, 0, 90, 0, 0, 4, 1
0, 4, 1, 84, 0, 0, 4, 1
0, 4, 1, 84, 0, 0, 4, 1
3, 4, 0, 97, 0, 0, 4, 1
0, 4, 0, 116, 1, 1, 4, 1
