key,generation,grandChild,survivedTime,eatenTrees,reproduced,reproducedMutual,timeOfDeath,causeOfDeath,fitness,newLevel
77, 1, 0, 2, 0, 0, 0, 0, 2, 0, 0
86, 1, 0, 3, 0, 0, 0, 1, 2, 0, 0
54, 1, 0, 20, 0, 0, 0, 2, 2, 0, 0
69, 1, 0, 26, 1, 0, 0, 2, 2, 1, 0
1, 1, 0, 29, 0, 0, 0, 2, 2, 0, 0
5, 1, 0, 37, 0, 0, 0, 2, 2, 0, 0
81, 1, 0, 47, 0, 0, 0, 2, 2, 0, 0
26, 1, 0, 90, 0, 0, 0, 3, 2, 1, 0
36, 1, 0, 100, 2, 0, 0, 3, 2, 4, 0
58, 1, 0, 117, 0, 0, 0, 4, 2, 2, 0
95, 1, 0, 118, 1, 0, 0, 4, 2, 3, 0
100, 1, 0, 137, 3, 0, 0, 4, 2, 5, 0
16, 1, 1, 2, 0, 0, 0, 4, 2, 0, 0
73, 1, 0, 148, 0, 0, 0, 4, 2, 2, 0
79, 1, 0, 150, 0, 0, 0, 4, 2, 3, 0
16, 1, 1, 39, 0, 0, 0, 4, 2, 0, 0
0, 1, 0, 167, 0, 0, 0, 5, 2, 3, 0
67, 1, 0, 188, 1, 0, 0, 5, 1, 4, 0
10, 1, 0, 189, 0, 0, 0, 5, 1, 3, 0
11, 1, 0, 189, 0, 0, 0, 5, 1, 3, 0
13, 1, 0, 189, 0, 0, 0, 5, 1, 3, 0
27, 1, 0, 189, 0, 0, 0, 5, 1, 3, 0
28, 1, 0, 189, 1, 0, 0, 5, 1, 4, 0
31, 1, 0, 189, 0, 0, 0, 5, 1, 3, 0
32, 1, 0, 189, 0, 0, 0, 5, 1, 3, 0
39, 1, 0, 189, 0, 0, 0, 5, 1, 3, 0
40, 1, 0, 189, 0, 0, 0, 5, 1, 3, 0
41, 1, 0, 189, 0, 0, 0, 5, 1, 3, 0
42, 1, 0, 189, 0, 0, 0, 5, 1, 3, 0
48, 1, 0, 189, 0, 0, 0, 5, 1, 3, 0
51, 1, 0, 189, 4, 0, 0, 5, 2, 7, 0
53, 1, 0, 189, 0, 0, 0, 5, 1, 3, 0
56, 1, 0, 189, 0, 0, 0, 5, 1, 3, 0
59, 1, 0, 189, 0, 0, 0, 5, 1, 3, 0
63, 1, 0, 189, 0, 0, 0, 5, 1, 3, 0
72, 1, 0, 189, 0, 0, 0, 5, 1, 3, 0
74, 1, 0, 189, 0, 0, 0, 5, 1, 3, 0
97, 1, 0, 189, 0, 0, 0, 5, 1, 3, 0
6, 1, 0, 190, 0, 0, 0, 5, 1, 3, 0
61, 1, 0, 192, 1, 0, 0, 5, 1, 4, 0
16, 1, 1, 6, 0, 0, 0, 5, 2, 0, 0
68, 1, 0, 195, 0, 0, 0, 5, 1, 3, 0
122, 1, 0, 7, 0, 0, 0, 5, 2, 0, 0
44, 1, 0, 198, 0, 0, 0, 5, 1, 3, 0
87, 1, 0, 198, 0, 0, 0, 5, 2, 3, 0
15, 1, 0, 199, 0, 0, 0, 5, 1, 3, 0
16, 1, 1, 11, 0, 0, 0, 5, 2, 0, 0
96, 1, 0, 200, 0, 0, 0, 5, 1, 4, 0
93, 1, 0, 208, 0, 0, 0, 5, 1, 4, 0
62, 1, 0, 209, 0, 0, 0, 5, 1, 4, 0
101, 1, 0, 207, 0, 0, 0, 5, 1, 4, 0
21, 1, 0, 213, 0, 0, 0, 6, 1, 4, 0
103, 1, 0, 189, 0, 0, 0, 6, 1, 3, 0
20, 1, 0, 219, 1, 0, 0, 6, 1, 5, 0
38, 1, 0, 221, 0, 0, 0, 6, 1, 4, 0
50, 1, 0, 221, 0, 0, 0, 6, 1, 4, 0
47, 1, 0, 222, 0, 0, 0, 6, 1, 4, 0
19, 1, 0, 223, 0, 0, 0, 6, 1, 4, 0
105, 1, 0, 188, 0, 0, 0, 6, 1, 3, 0
22, 1, 0, 225, 0, 0, 0, 6, 1, 4, 0
57, 1, 0, 225, 0, 0, 0, 6, 1, 4, 0
3, 1, 0, 226, 0, 0, 0, 6, 1, 4, 0
4, 1, 0, 226, 0, 0, 0, 6, 1, 4, 0
7, 1, 0, 226, 0, 0, 0, 6, 1, 4, 0
9, 1, 0, 226, 0, 0, 0, 6, 1, 4, 0
12, 1, 0, 226, 0, 0, 0, 6, 1, 4, 0
14, 1, 0, 226, 0, 0, 0, 6, 1, 4, 0
18, 1, 0, 226, 0, 0, 0, 6, 1, 4, 0
25, 1, 0, 226, 0, 0, 0, 6, 1, 4, 0
29, 1, 0, 226, 0, 0, 0, 6, 1, 4, 0
33, 1, 0, 226, 0, 0, 0, 6, 1, 4, 0
37, 1, 0, 226, 0, 0, 0, 6, 1, 4, 0
43, 1, 0, 226, 0, 0, 0, 6, 1, 4, 0
45, 1, 0, 226, 0, 0, 0, 6, 1, 4, 0
46, 1, 0, 226, 0, 0, 0, 6, 1, 4, 0
52, 1, 0, 226, 0, 0, 0, 6, 1, 4, 0
55, 1, 0, 226, 0, 0, 0, 6, 1, 4, 0
60, 1, 0, 226, 0, 0, 0, 6, 1, 4, 0
64, 1, 0, 226, 0, 0, 0, 6, 1, 4, 0
65, 1, 0, 226, 0, 0, 0, 6, 1, 4, 0
66, 1, 0, 226, 0, 0, 0, 6, 1, 4, 0
70, 1, 0, 226, 0, 0, 0, 6, 1, 4, 0
76, 1, 0, 226, 0, 0, 0, 6, 1, 4, 0
78, 1, 0, 226, 0, 0, 0, 6, 1, 4, 0
80, 1, 0, 226, 0, 0, 0, 6, 1, 4, 0
83, 1, 0, 226, 0, 0, 0, 6, 1, 4, 0
88, 1, 0, 226, 0, 0, 0, 6, 1, 4, 0
89, 1, 0, 226, 0, 0, 0, 6, 1, 4, 0
94, 1, 0, 226, 0, 0, 0, 6, 1, 4, 0
98, 1, 0, 226, 0, 0, 0, 6, 1, 4, 0
2, 1, 0, 227, 0, 0, 0, 6, 1, 4, 0
8, 1, 0, 227, 0, 0, 0, 6, 1, 4, 0
24, 1, 0, 227, 0, 0, 0, 6, 1, 4, 0
30, 1, 0, 227, 0, 0, 0, 6, 1, 4, 0
35, 1, 0, 227, 0, 0, 0, 6, 1, 4, 0
71, 1, 0, 227, 0, 0, 0, 6, 1, 4, 0
75, 1, 0, 227, 0, 0, 0, 6, 1, 4, 0
82, 1, 0, 227, 0, 0, 0, 6, 1, 4, 0
84, 1, 0, 227, 0, 0, 0, 6, 1, 4, 0
85, 1, 0, 227, 0, 0, 0, 6, 1, 4, 0
90, 1, 0, 227, 0, 0, 0, 6, 1, 4, 0
91, 1, 0, 227, 0, 0, 0, 6, 1, 4, 0
99, 1, 0, 227, 0, 0, 0, 6, 1, 4, 0
16, 1, 1, 39, 0, 0, 0, 6, 2, 0, 0
16, 1, 1, 2, 0, 0, 0, 6, 2, 0, 0
119, 1, 0, 42, 1, 0, 0, 6, 2, 1, 0
16, 1, 1, 5, 0, 0, 0, 6, 2, 0, 0
16, 1, 1, 8, 0, 0, 0, 6, 2, 0, 0
114, 1, 0, 51, 0, 0, 0, 6, 2, 1, 0
17, 1, 0, 242, 1, 0, 0, 6, 1, 5, 0
102, 1, 0, 226, 0, 0, 0, 6, 1, 4, 0
23, 1, 0, 246, 1, 0, 0, 6, 1, 5, 0
16, 1, 1, 61, 0, 0, 0, 6, 2, 1, 0
104, 1, 0, 227, 0, 0, 0, 7, 1, 4, 0
153, 1, 0, 30, 0, 0, 0, 7, 2, 0, 0
49, 1, 0, 258, 1, 0, 0, 7, 1, 6, 0
175, 1, 0, 2, 0, 0, 0, 7, 2, 0, 0
106, 1, 0, 214, 1, 0, 0, 7, 2, 5, 0
16, 1, 1, 39, 0, 0, 0, 7, 2, 0, 0
34, 1, 0, 270, 1, 0, 0, 7, 1, 6, 0
16, 1, 1, 91, 0, 0, 0, 7, 2, 1, 0
16, 1, 0, 279, 1, 0, 1, 7, 1, 9, 0
16, 1, 1, 54, 0, 0, 0, 7, 2, 1, 0
16, 1, 1, 92, 1, 0, 0, 7, 2, 2, 0
107, 1, 0, 189, 0, 0, 0, 7, 1, 3, 0
16, 1, 1, 64, 0, 0, 0, 7, 2, 1, 0
16, 1, 1, 149, 0, 0, 0, 7, 2, 2, 0
16, 1, 1, 210, 0, 0, 0, 7, 1, 4, 0
166, 1, 0, 74, 0, 0, 0, 8, 2, 1, 0
120, 1, 0, 117, 3, 0, 0, 8, 2, 5, 0
16, 1, 1, 92, 0, 0, 0, 8, 2, 1, 0
16, 1, 1, 134, 0, 0, 0, 8, 2, 2, 0
16, 1, 1, 142, 0, 0, 0, 8, 2, 2, 0
164, 1, 0, 111, 0, 0, 0, 8, 2, 2, 0
110, 1, 0, 191, 0, 0, 0, 8, 1, 3, 0
186, 1, 0, 41, 0, 0, 0, 8, 2, 0, 0
16, 1, 1, 153, 2, 0, 0, 8, 2, 5, 0
108, 1, 0, 227, 0, 0, 0, 8, 1, 4, 0
111, 1, 0, 189, 0, 0, 0, 8, 1, 3, 0
138, 1, 0, 127, 0, 0, 0, 9, 2, 2, 0
16, 1, 1, 128, 2, 0, 0, 9, 2, 4, 0
112, 1, 0, 189, 0, 0, 0, 9, 1, 3, 0
199, 1, 0, 5, 0, 0, 0, 9, 2, 0, 0
16, 1, 1, 138, 0, 0, 0, 9, 2, 2, 0
16, 1, 1, 135, 0, 0, 0, 9, 2, 2, 0
16, 1, 1, 138, 0, 0, 0, 9, 2, 2, 0
109, 1, 0, 227, 0, 0, 0, 9, 1, 4, 0
16, 1, 1, 143, 0, 0, 0, 9, 2, 2, 0
203, 1, 0, 15, 1, 0, 0, 9, 2, 1, 0
115, 1, 0, 189, 0, 0, 0, 9, 1, 3, 0
116, 1, 0, 189, 0, 0, 0, 9, 1, 3, 0
121, 1, 0, 189, 0, 0, 0, 9, 1, 3, 0
129, 1, 0, 166, 0, 0, 0, 9, 2, 3, 0
123, 1, 0, 189, 0, 0, 0, 9, 1, 3, 0
16, 1, 1, 192, 3, 0, 0, 9, 2, 6, 0
16, 1, 1, 189, 0, 0, 0, 9, 1, 3, 0
16, 1, 1, 204, 0, 0, 0, 9, 1, 4, 0
16, 1, 1, 206, 0, 0, 0, 9, 1, 4, 0
16, 1, 1, 206, 0, 0, 0, 9, 1, 4, 0
16, 1, 1, 196, 0, 0, 0, 9, 2, 3, 0
127, 1, 0, 193, 0, 0, 0, 10, 1, 3, 0
124, 1, 0, 208, 0, 0, 0, 10, 1, 4, 0
130, 1, 0, 189, 0, 0, 0, 10, 1, 3, 0
